,best_competitor_quality,cheapest_competitor,own_price,own_price_rank,sold,timestamp
11408,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:08.219Z
11409,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:08.227Z
11410,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:08.418Z
11411,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:08.430Z
11412,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:08.622Z
11413,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:08.633Z
11414,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:08.827Z
11415,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:08.839Z
11416,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:09.041Z
11417,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:09.053Z
11418,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:09.251Z
11419,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:09.261Z
11420,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:09.454Z
11421,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:09.465Z
11422,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:09.661Z
11423,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:09.672Z
11424,1.0,30.0,47.0,2.0,0,2017-02-02T10:51:09.771Z
11425,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:09.781Z
11426,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:09.791Z
11427,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:09.801Z
11428,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:09.873Z
11429,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:09.884Z
11430,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:10.080Z
11431,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:10.091Z
11432,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:10.311Z
11433,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:10.320Z
11434,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:10.512Z
11435,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:10.523Z
11436,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:10.723Z
11437,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:10.735Z
11438,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:10.935Z
11439,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:10.946Z
11440,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:11.144Z
11441,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:11.157Z
11442,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:11.354Z
11443,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:11.364Z
11444,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:11.558Z
11445,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:11.567Z
11446,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:11.765Z
11447,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:11.776Z
11448,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:11.971Z
11449,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:11.979Z
11450,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:12.174Z
11451,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:12.182Z
11452,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:12.375Z
11453,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:12.390Z
11454,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:12.588Z
11455,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:12.597Z
11456,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:12.788Z
11457,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:12.797Z
11458,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:12.995Z
11459,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:13.004Z
11460,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:13.202Z
11461,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:13.210Z
11462,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:13.403Z
11463,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:13.413Z
11464,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:13.605Z
11465,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:13.614Z
11466,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:13.810Z
11467,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:13.821Z
11468,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:14.032Z
11469,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:14.041Z
11470,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:14.238Z
11471,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:14.248Z
11472,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:14.439Z
11473,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:14.448Z
11474,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:14.647Z
11475,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:14.657Z
11476,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:14.857Z
11477,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:14.865Z
11478,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:14.913Z
11479,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:14.924Z
11480,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:14.933Z
11481,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:14.944Z
11482,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:15.057Z
11483,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:15.069Z
11484,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:15.258Z
11485,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:15.266Z
11486,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:15.459Z
11487,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:15.465Z
11488,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:15.659Z
11489,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:15.668Z
11490,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:15.865Z
11491,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:15.874Z
11492,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:16.071Z
11493,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:16.087Z
11494,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:16.287Z
11495,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:16.297Z
11496,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:16.494Z
11497,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:16.505Z
11498,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:16.698Z
11499,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:16.710Z
11500,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:16.906Z
11501,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:16.917Z
11502,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:17.114Z
11503,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:17.127Z
11504,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:17.327Z
11505,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:17.339Z
11506,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:17.539Z
11507,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:17.549Z
11508,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:17.741Z
11509,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:17.759Z
11510,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:17.954Z
11511,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:17.964Z
11512,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:18.184Z
11513,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:18.196Z
11514,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:18.397Z
11515,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:18.408Z
11516,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:18.601Z
11517,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:18.608Z
11518,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:18.804Z
11519,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:18.814Z
11520,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:19.009Z
11521,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:19.016Z
11522,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:19.215Z
11523,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:19.227Z
11524,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:19.425Z
11525,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:19.435Z
11526,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:19.627Z
11527,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:19.637Z
11528,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:19.833Z
11529,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:19.843Z
11530,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:20.039Z
11531,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:20.049Z
11532,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:20.060Z
11533,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:20.066Z
11534,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:20.072Z
11535,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:20.078Z
11536,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:20.241Z
11537,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:20.250Z
11538,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:20.442Z
11539,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:20.452Z
11540,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:20.646Z
11541,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:20.656Z
11542,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:20.855Z
11543,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:20.866Z
11544,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:21.060Z
11545,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:21.068Z
11546,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:21.265Z
11547,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:21.274Z
11548,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:21.466Z
11549,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:21.475Z
11550,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:21.668Z
11551,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:21.681Z
11552,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:21.870Z
11553,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:21.880Z
11554,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:22.074Z
11555,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:22.081Z
11556,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:22.277Z
11557,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:22.284Z
11558,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:22.473Z
11559,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:22.480Z
11560,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:22.675Z
11561,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:22.688Z
11562,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:22.886Z
11563,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:22.897Z
11564,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:23.094Z
11565,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:23.104Z
11566,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:23.293Z
11567,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:23.302Z
11568,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:23.497Z
11569,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:23.505Z
11570,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:23.702Z
11571,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:23.713Z
11572,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:23.910Z
11573,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:23.919Z
11574,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:24.114Z
11575,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:24.124Z
11576,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:24.312Z
11577,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:24.321Z
11578,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:24.512Z
11579,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:24.526Z
11580,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:24.717Z
11581,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:24.726Z
11582,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:24.922Z
11583,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:24.932Z
11584,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:25.125Z
11585,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:25.136Z
11586,1.0,30.0,47.0,2.0,0,2017-02-02T10:51:25.171Z
11587,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:25.181Z
11588,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:25.189Z
11589,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:25.197Z
11590,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:25.333Z
11591,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:25.345Z
11592,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:25.538Z
11593,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:25.547Z
11594,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:25.748Z
11595,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:25.758Z
11596,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:25.948Z
11597,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:25.958Z
11598,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:26.150Z
11599,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:26.157Z
11600,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:26.351Z
11601,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:26.360Z
11602,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:26.558Z
11603,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:26.568Z
11604,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:26.765Z
11605,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:26.778Z
11606,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:26.968Z
11607,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:27.162Z
11608,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:27.172Z
11609,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:27.363Z
11610,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:27.372Z
11611,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:27.562Z
11612,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:27.569Z
11613,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:27.758Z
11614,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:27.765Z
11615,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:27.964Z
11616,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:27.973Z
11617,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:28.165Z
11618,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:28.173Z
11619,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:28.359Z
11620,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:28.368Z
11621,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:28.556Z
11622,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:28.754Z
11623,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:28.947Z
11624,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:28.955Z
11625,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:29.151Z
11626,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:29.158Z
11627,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:29.355Z
11628,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:29.366Z
11629,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:29.558Z
11630,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:29.566Z
11631,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:29.757Z
11632,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:29.766Z
11633,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:29.959Z
11634,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:29.968Z
11635,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:30.160Z
11636,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:30.170Z
11637,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:30.293Z
11638,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:30.300Z
11639,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:30.306Z
11640,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:30.313Z
11641,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:30.360Z
11642,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:30.369Z
11643,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:30.566Z
11644,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:30.575Z
11645,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:30.767Z
11646,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:30.776Z
11647,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:30.969Z
11648,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:30.978Z
11649,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:31.171Z
11650,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:31.180Z
11651,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:31.378Z
11652,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:31.388Z
11653,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:35.424Z
11654,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:35.433Z
11655,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:35.444Z
11656,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:35.454Z
11657,1.0,30.0,47.0,2.0,0,2017-02-02T10:51:40.563Z
11658,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:40.573Z
11659,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:40.581Z
11660,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:40.588Z
11661,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:45.688Z
11662,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:45.705Z
11663,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:45.714Z
11664,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:45.721Z
11665,1.0,30.0,47.0,2.0,0,2017-02-02T10:51:50.819Z
11666,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:50.827Z
11667,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:50.834Z
11668,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:50.843Z
11669,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:55.949Z
11670,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:55.957Z
11671,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:55.966Z
11672,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:55.977Z
11673,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:56.140Z
11674,2.0,24.0,47.0,2.0,0,2017-02-02T10:51:58.157Z
11675,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:00.143Z
11676,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:00.345Z
11677,1.0,30.0,47.0,2.0,0,2017-02-02T10:52:01.091Z
11678,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:01.102Z
11679,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:01.111Z
11680,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:01.120Z
11681,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:01.141Z
11682,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:01.337Z
11683,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:01.535Z
11684,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:01.742Z
11685,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:01.752Z
11686,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:01.945Z
11687,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:02.140Z
11688,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:02.740Z
11689,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:03.136Z
11690,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:03.146Z
11691,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:03.345Z
11692,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:03.555Z
11693,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:03.760Z
11694,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:03.967Z
11695,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:04.175Z
11696,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:04.579Z
11697,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:04.779Z
11698,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:04.981Z
11699,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:05.186Z
11700,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:05.400Z
11701,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:05.603Z
11702,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:06.009Z
11703,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:06.217Z
11704,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:06.226Z
11705,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:06.230Z
11706,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:06.238Z
11707,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:06.247Z
11708,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:06.257Z
11709,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:06.424Z
11710,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:06.631Z
11711,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:06.638Z
11712,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:06.831Z
11713,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:06.848Z
11714,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:07.047Z
11715,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:07.057Z
11716,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:07.257Z
11717,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:07.267Z
11718,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:07.462Z
11719,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:08.070Z
11720,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:08.273Z
11721,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:08.476Z
11722,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:08.678Z
11723,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:08.882Z
11724,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:09.082Z
11725,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:09.091Z
11726,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:09.284Z
11727,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:09.293Z
11728,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:09.489Z
11729,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:09.697Z
11730,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:09.707Z
11731,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:09.895Z
11732,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:10.095Z
11733,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:10.104Z
11734,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:10.296Z
11735,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:10.306Z
11736,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:10.498Z
11737,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:10.696Z
11738,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:10.894Z
11739,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:10.904Z
11740,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:11.096Z
11741,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:11.106Z
11742,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:11.306Z
11743,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:11.316Z
11744,1.0,30.0,47.0,2.0,0,2017-02-02T10:52:11.374Z
11745,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:11.383Z
11746,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:11.392Z
11747,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:11.401Z
11748,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:11.509Z
11749,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:11.519Z
11750,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:11.711Z
11751,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:11.721Z
11752,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:11.916Z
11753,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:12.115Z
11754,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:12.124Z
11755,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:12.314Z
11756,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:12.330Z
11757,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:12.519Z
11758,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:12.528Z
11759,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:12.721Z
11760,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:12.731Z
11761,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:12.926Z
11762,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:12.934Z
11763,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:13.135Z
11764,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:13.144Z
11765,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:13.340Z
11766,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:13.549Z
11767,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:13.757Z
11768,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:13.766Z
11769,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:13.963Z
11770,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:13.973Z
11771,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:14.170Z
11772,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:14.179Z
11773,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:14.374Z
11774,2.0,24.0,47.0,2.0,0,2017-02-02T10:52:14.385Z
