,best_competitor_quality,cheapest_competitor,own_price,own_price_rank,sold,timestamp
14682,,,86.0,1,0,2017-03-03T11:53:45.949Z
14683,,,86.0,1,0,2017-03-03T11:53:45.959Z
14684,,,86.0,1,0,2017-03-03T11:53:45.969Z
14685,,,86.0,1,0,2017-03-03T11:53:51.073Z
14686,,,86.0,1,0,2017-03-03T11:53:51.083Z
14687,,,86.0,1,0,2017-03-03T11:53:51.092Z
14688,,,86.0,1,0,2017-03-03T11:53:56.173Z
14689,,,86.0,1,0,2017-03-03T11:53:56.181Z
14690,,,86.0,1,0,2017-03-03T11:53:56.187Z
14691,,,86.0,1,0,2017-03-03T11:54:01.271Z
14692,,,86.0,1,0,2017-03-03T11:54:01.278Z
14693,,,86.0,1,0,2017-03-03T11:54:01.291Z
14694,,,86.0,1,0,2017-03-03T11:54:06.383Z
14695,,,86.0,1,0,2017-03-03T11:54:06.393Z
14696,,,86.0,1,0,2017-03-03T11:54:06.403Z
14697,,,86.0,1,0,2017-03-03T11:54:11.499Z
14698,,,86.0,1,0,2017-03-03T11:54:11.506Z
14699,,,86.0,1,0,2017-03-03T11:54:11.513Z
14700,,,86.0,1,0,2017-03-03T11:54:16.592Z
14701,,,86.0,1,0,2017-03-03T11:54:16.601Z
14702,,,86.0,1,0,2017-03-03T11:54:16.612Z
14703,,,86.0,1,0,2017-03-03T11:54:21.705Z
14704,,,86.0,1,0,2017-03-03T11:54:21.714Z
14705,,,86.0,1,0,2017-03-03T11:54:21.723Z
14706,,,86.0,1,0,2017-03-03T11:54:26.821Z
14707,,,86.0,1,0,2017-03-03T11:54:26.834Z
14708,,,86.0,1,0,2017-03-03T11:54:26.840Z
14709,,,86.0,1,0,2017-03-03T11:54:31.919Z
14710,,,86.0,1,0,2017-03-03T11:54:31.925Z
14711,,,86.0,1,0,2017-03-03T11:54:31.930Z
14712,,,86.0,1,0,2017-03-03T11:54:37.012Z
14713,,,86.0,1,0,2017-03-03T11:54:37.021Z
14714,,,86.0,1,0,2017-03-03T11:54:37.031Z
14715,,,86.0,1,0,2017-03-03T11:54:42.107Z
14716,,,86.0,1,0,2017-03-03T11:54:42.113Z
14717,,,86.0,1,0,2017-03-03T11:54:42.119Z
14718,,,86.0,1,0,2017-03-03T11:54:47.193Z
14719,,,86.0,1,0,2017-03-03T11:54:47.200Z
14720,,,86.0,1,0,2017-03-03T11:54:47.208Z
14721,,,86.0,1,0,2017-03-03T11:54:52.303Z
14722,,,86.0,1,0,2017-03-03T11:54:52.309Z
14723,,,86.0,1,0,2017-03-03T11:54:52.316Z
14724,,,86.0,1,0,2017-03-03T11:54:57.411Z
14725,,,86.0,1,0,2017-03-03T11:54:57.418Z
14726,,,86.0,1,0,2017-03-03T11:54:57.424Z
14727,,,86.0,1,0,2017-03-03T11:55:02.504Z
14728,,,86.0,1,0,2017-03-03T11:55:02.510Z
14729,,,86.0,1,0,2017-03-03T11:55:02.521Z
14730,,,86.0,1,0,2017-03-03T11:55:07.598Z
14731,,,86.0,1,0,2017-03-03T11:55:07.603Z
14732,,,86.0,1,0,2017-03-03T11:55:07.609Z
14733,,,86.0,1,0,2017-03-03T11:55:12.682Z
14734,,,86.0,1,0,2017-03-03T11:55:12.688Z
14735,,,86.0,1,0,2017-03-03T11:55:12.694Z
14736,,,86.0,1,0,2017-03-03T11:55:17.787Z
14737,,,86.0,1,0,2017-03-03T11:55:17.795Z
14738,,,86.0,1,0,2017-03-03T11:55:17.804Z
14739,,,86.0,1,0,2017-03-03T11:55:22.898Z
14740,,,86.0,1,0,2017-03-03T11:55:22.909Z
14741,,,86.0,1,0,2017-03-03T11:55:22.918Z
14742,,,86.0,1,0,2017-03-03T11:55:28.022Z
14743,,,86.0,1,0,2017-03-03T11:55:28.031Z
14744,,,86.0,1,0,2017-03-03T11:55:28.041Z
14745,,,86.0,1,0,2017-03-03T11:55:33.147Z
14746,,,86.0,1,0,2017-03-03T11:55:33.154Z
14747,,,86.0,1,0,2017-03-03T11:55:33.161Z
14748,,,86.0,1,0,2017-03-03T11:55:38.252Z
14749,,,86.0,1,0,2017-03-03T11:55:38.261Z
14750,,,86.0,1,0,2017-03-03T11:55:38.271Z
14751,,,86.0,1,0,2017-03-03T11:55:43.375Z
14752,,,86.0,1,0,2017-03-03T11:55:43.384Z
14753,,,86.0,1,0,2017-03-03T11:55:43.393Z
14754,,,86.0,1,0,2017-03-03T11:55:48.478Z
14755,,,86.0,1,0,2017-03-03T11:55:48.486Z
14756,,,86.0,1,0,2017-03-03T11:55:48.494Z
14757,,,86.0,1,0,2017-03-03T11:55:53.589Z
14758,,,86.0,1,0,2017-03-03T11:55:53.597Z
14759,,,86.0,1,0,2017-03-03T11:55:53.612Z
14760,,,86.0,1,0,2017-03-03T11:55:58.695Z
14761,,,86.0,1,0,2017-03-03T11:55:58.709Z
14762,,,86.0,1,0,2017-03-03T11:55:58.720Z
14763,,,86.0,1,0,2017-03-03T11:56:03.822Z
14764,,,86.0,1,0,2017-03-03T11:56:03.832Z
14765,,,86.0,1,0,2017-03-03T11:56:03.842Z
14766,,,86.0,1,0,2017-03-03T11:56:08.948Z
14767,,,86.0,1,0,2017-03-03T11:56:08.958Z
14768,,,86.0,1,0,2017-03-03T11:56:08.965Z
14769,,,86.0,1,0,2017-03-03T11:56:14.045Z
14770,,,86.0,1,0,2017-03-03T11:56:14.052Z
14771,,,86.0,1,0,2017-03-03T11:56:14.062Z
14772,,,86.0,1,0,2017-03-03T11:56:19.143Z
14773,,,86.0,1,0,2017-03-03T11:56:19.155Z
14774,,,86.0,1,0,2017-03-03T11:56:19.161Z
14775,,,86.0,1,0,2017-03-03T11:56:24.233Z
14776,,,86.0,1,0,2017-03-03T11:56:24.240Z
14777,,,86.0,1,0,2017-03-03T11:56:24.246Z
14778,,,86.0,1,0,2017-03-03T11:56:29.324Z
14779,,,86.0,1,0,2017-03-03T11:56:29.331Z
14780,,,86.0,1,0,2017-03-03T11:56:29.340Z
14781,,,86.0,1,0,2017-03-03T11:56:34.440Z
14782,,,86.0,1,0,2017-03-03T11:56:34.448Z
14783,,,86.0,1,0,2017-03-03T11:56:34.454Z
14784,,,86.0,1,0,2017-03-03T11:56:39.537Z
14785,,,86.0,1,0,2017-03-03T11:56:39.544Z
14786,,,86.0,1,0,2017-03-03T11:56:39.551Z
14787,,,86.0,1,0,2017-03-03T11:56:44.651Z
14788,,,86.0,1,0,2017-03-03T11:56:44.658Z
14789,,,86.0,1,0,2017-03-03T11:56:44.665Z
14790,,,86.0,1,0,2017-03-03T11:56:49.757Z
14791,,,86.0,1,0,2017-03-03T11:56:49.765Z
14792,,,86.0,1,0,2017-03-03T11:56:49.774Z
14793,,,86.0,1,0,2017-03-03T11:56:54.847Z
14794,,,86.0,1,0,2017-03-03T11:56:54.854Z
14795,,,86.0,1,0,2017-03-03T11:56:54.861Z
14796,,,86.0,1,0,2017-03-03T11:56:59.958Z
14797,,,86.0,1,0,2017-03-03T11:56:59.965Z
14798,,,86.0,1,0,2017-03-03T11:56:59.973Z
14799,,,86.0,1,0,2017-03-03T11:57:05.077Z
14800,,,86.0,1,0,2017-03-03T11:57:05.085Z
14801,,,86.0,1,0,2017-03-03T11:57:05.096Z
14802,,,86.0,1,0,2017-03-03T11:57:10.194Z
14803,,,86.0,1,0,2017-03-03T11:57:10.203Z
14804,,,86.0,1,0,2017-03-03T11:57:10.211Z
14805,,,86.0,1,0,2017-03-03T11:57:15.313Z
14806,,,86.0,1,0,2017-03-03T11:57:15.324Z
14807,,,86.0,1,0,2017-03-03T11:57:15.334Z
14808,,,86.0,1,0,2017-03-03T11:57:20.427Z
14809,,,86.0,1,0,2017-03-03T11:57:20.436Z
14810,,,86.0,1,0,2017-03-03T11:57:20.446Z
14811,,,86.0,1,0,2017-03-03T11:57:25.545Z
14812,,,86.0,1,0,2017-03-03T11:57:25.552Z
14813,,,86.0,1,0,2017-03-03T11:57:25.560Z
14814,,,86.0,1,0,2017-03-03T11:57:30.652Z
14815,,,86.0,1,0,2017-03-03T11:57:30.661Z
14816,,,86.0,1,0,2017-03-03T11:57:30.669Z
14817,,,86.0,1,0,2017-03-03T11:57:35.767Z
14818,,,86.0,1,0,2017-03-03T11:57:35.775Z
14819,,,86.0,1,0,2017-03-03T11:57:35.785Z
14820,,,86.0,1,0,2017-03-03T11:57:40.885Z
14821,,,86.0,1,0,2017-03-03T11:57:40.894Z
14822,,,86.0,1,0,2017-03-03T11:57:40.903Z
14823,,,86.0,1,0,2017-03-03T11:57:46.000Z
14824,,,86.0,1,0,2017-03-03T11:57:46.009Z
14825,,,86.0,1,0,2017-03-03T11:57:46.019Z
14826,,,86.0,1,0,2017-03-03T11:57:51.120Z
14827,,,86.0,1,0,2017-03-03T11:57:51.129Z
14828,,,86.0,1,0,2017-03-03T11:57:51.138Z
14829,,,86.0,1,0,2017-03-03T11:57:56.215Z
14830,,,86.0,1,0,2017-03-03T11:57:56.221Z
14831,,,86.0,1,0,2017-03-03T11:57:56.228Z
14832,,,86.0,1,0,2017-03-03T11:58:01.306Z
14833,,,86.0,1,0,2017-03-03T11:58:01.312Z
14834,,,86.0,1,0,2017-03-03T11:58:01.319Z
14835,,,86.0,1,0,2017-03-03T11:58:06.407Z
14836,,,86.0,1,0,2017-03-03T11:58:06.414Z
14837,,,86.0,1,0,2017-03-03T11:58:06.423Z
14838,,,86.0,1,0,2017-03-03T11:58:11.507Z
14839,,,86.0,1,0,2017-03-03T11:58:11.521Z
14840,,,86.0,1,0,2017-03-03T11:58:11.528Z
14841,,,86.0,1,0,2017-03-03T11:58:16.630Z
14842,,,86.0,1,0,2017-03-03T11:58:16.640Z
14843,,,86.0,1,0,2017-03-03T11:58:16.648Z
14844,,,86.0,1,0,2017-03-03T11:58:21.740Z
14845,,,86.0,1,0,2017-03-03T11:58:21.749Z
14846,,,86.0,1,0,2017-03-03T11:58:21.754Z
14847,,,86.0,1,0,2017-03-03T11:58:26.837Z
14848,,,86.0,1,0,2017-03-03T11:58:26.846Z
14849,,,86.0,1,0,2017-03-03T11:58:26.855Z
14850,,,86.0,1,0,2017-03-03T11:58:31.952Z
14851,,,86.0,1,0,2017-03-03T11:58:31.962Z
14852,,,86.0,1,0,2017-03-03T11:58:31.971Z
14853,,,86.0,1,0,2017-03-03T11:58:37.065Z
14854,,,86.0,1,0,2017-03-03T11:58:37.072Z
14855,,,86.0,1,0,2017-03-03T11:58:37.079Z
14856,,,86.0,1,0,2017-03-03T11:58:42.168Z
14857,,,86.0,1,0,2017-03-03T11:58:42.176Z
14858,,,86.0,1,0,2017-03-03T11:58:42.183Z
14859,,,86.0,1,0,2017-03-03T11:58:47.289Z
14860,,,86.0,1,0,2017-03-03T11:58:47.299Z
14861,,,86.0,1,0,2017-03-03T11:58:47.309Z
14862,,,86.0,1,0,2017-03-03T11:58:52.410Z
14863,,,86.0,1,0,2017-03-03T11:58:52.420Z
14864,,,86.0,1,0,2017-03-03T11:58:52.430Z
14865,,,86.0,1,0,2017-03-03T11:58:57.513Z
14866,,,86.0,1,0,2017-03-03T11:58:57.520Z
14867,,,86.0,1,0,2017-03-03T11:58:57.527Z
14868,,,86.0,1,0,2017-03-03T11:59:02.618Z
14869,,,86.0,1,0,2017-03-03T11:59:02.624Z
14870,,,86.0,1,0,2017-03-03T11:59:02.631Z
14871,,,86.0,1,0,2017-03-03T11:59:07.714Z
14872,,,86.0,1,0,2017-03-03T11:59:07.722Z
14873,,,86.0,1,0,2017-03-03T11:59:07.728Z
14874,,,86.0,1,0,2017-03-03T11:59:12.816Z
14875,,,86.0,1,0,2017-03-03T11:59:12.823Z
14876,,,86.0,1,0,2017-03-03T11:59:12.831Z
14877,,,86.0,1,0,2017-03-03T11:59:17.926Z
14878,,,86.0,1,0,2017-03-03T11:59:17.933Z
14879,,,86.0,1,0,2017-03-03T11:59:17.941Z
14880,,,86.0,1,0,2017-03-03T11:59:23.036Z
14881,,,86.0,1,0,2017-03-03T11:59:23.044Z
14882,,,86.0,1,0,2017-03-03T11:59:23.052Z
14883,,,86.0,1,0,2017-03-03T11:59:28.151Z
14884,,,86.0,1,0,2017-03-03T11:59:28.161Z
14885,,,86.0,1,0,2017-03-03T11:59:28.170Z
14886,,,86.0,1,0,2017-03-03T11:59:33.240Z
14887,,,86.0,1,0,2017-03-03T11:59:33.245Z
14888,,,86.0,1,0,2017-03-03T11:59:33.250Z
14889,,,86.0,1,0,2017-03-03T11:59:38.332Z
14890,,,86.0,1,0,2017-03-03T11:59:38.339Z
14891,,,86.0,1,0,2017-03-03T11:59:38.350Z
14892,,,86.0,1,0,2017-03-03T11:59:43.443Z
14893,,,86.0,1,0,2017-03-03T11:59:43.450Z
14894,,,86.0,1,0,2017-03-03T11:59:43.459Z
14895,,,86.0,1,0,2017-03-03T11:59:48.540Z
14896,,,86.0,1,0,2017-03-03T11:59:48.547Z
14897,,,86.0,1,0,2017-03-03T11:59:48.555Z
14898,,,86.0,1,0,2017-03-03T11:59:53.650Z
14899,,,86.0,1,0,2017-03-03T11:59:53.657Z
14900,,,86.0,1,0,2017-03-03T11:59:53.664Z
14901,,,86.0,1,0,2017-03-03T11:59:58.750Z
14902,,,86.0,1,0,2017-03-03T11:59:58.759Z
14903,,,86.0,1,0,2017-03-03T11:59:58.769Z
14904,,,86.0,1,0,2017-03-03T12:00:03.841Z
14905,,,86.0,1,0,2017-03-03T12:00:03.853Z
14906,,,86.0,1,0,2017-03-03T12:00:03.861Z
14907,,,86.0,1,0,2017-03-03T12:00:08.956Z
14908,,,86.0,1,0,2017-03-03T12:00:08.964Z
14909,,,86.0,1,0,2017-03-03T12:00:08.975Z
14910,,,86.0,1,0,2017-03-03T12:00:14.069Z
14911,,,86.0,1,0,2017-03-03T12:00:14.076Z
14912,,,86.0,1,0,2017-03-03T12:00:14.083Z
14913,,,86.0,1,0,2017-03-03T12:00:19.165Z
14914,,,86.0,1,0,2017-03-03T12:00:19.172Z
14915,,,86.0,1,0,2017-03-03T12:00:19.179Z
14916,,,86.0,1,0,2017-03-03T12:00:24.258Z
14917,,,86.0,1,0,2017-03-03T12:00:24.268Z
14918,,,86.0,1,0,2017-03-03T12:00:24.276Z
14919,,,86.0,1,0,2017-03-03T12:00:29.368Z
14920,,,86.0,1,0,2017-03-03T12:00:29.376Z
14921,,,86.0,1,0,2017-03-03T12:00:29.385Z
14922,,,86.0,1,0,2017-03-03T12:00:34.498Z
14923,,,86.0,1,0,2017-03-03T12:00:34.508Z
14924,,,86.0,1,0,2017-03-03T12:00:34.517Z
14925,,,86.0,1,0,2017-03-03T12:00:39.593Z
14926,,,86.0,1,0,2017-03-03T12:00:39.600Z
14927,,,86.0,1,0,2017-03-03T12:00:39.606Z
14928,,,86.0,1,0,2017-03-03T12:00:44.696Z
14929,,,86.0,1,0,2017-03-03T12:00:44.703Z
14930,,,86.0,1,0,2017-03-03T12:00:44.712Z
14931,,,86.0,1,0,2017-03-03T12:00:49.793Z
14932,,,86.0,1,0,2017-03-03T12:00:49.802Z
14933,,,86.0,1,0,2017-03-03T12:00:49.811Z
14934,,,86.0,1,0,2017-03-03T12:00:54.913Z
14935,,,86.0,1,0,2017-03-03T12:00:54.923Z
14936,,,86.0,1,0,2017-03-03T12:00:54.930Z
14937,,,86.0,1,0,2017-03-03T12:00:59.999Z
14938,,,86.0,1,0,2017-03-03T12:01:00.007Z
14939,,,86.0,1,0,2017-03-03T12:01:00.012Z
14940,,,86.0,1,0,2017-03-03T12:01:05.114Z
14941,,,86.0,1,0,2017-03-03T12:01:05.124Z
14942,,,86.0,1,0,2017-03-03T12:01:05.133Z
14943,,,86.0,1,0,2017-03-03T12:01:10.244Z
14944,,,86.0,1,0,2017-03-03T12:01:10.254Z
14945,,,86.0,1,0,2017-03-03T12:01:10.264Z
14946,,,86.0,1,0,2017-03-03T12:01:15.366Z
14947,,,86.0,1,0,2017-03-03T12:01:15.376Z
14948,,,86.0,1,0,2017-03-03T12:01:15.385Z
14949,,,86.0,1,0,2017-03-03T12:01:20.489Z
14950,,,86.0,1,0,2017-03-03T12:01:20.499Z
14951,,,86.0,1,0,2017-03-03T12:01:20.508Z
14952,,,86.0,1,0,2017-03-03T12:01:25.590Z
14953,,,86.0,1,0,2017-03-03T12:01:25.599Z
14954,,,86.0,1,0,2017-03-03T12:01:25.607Z
14955,,,86.0,1,0,2017-03-03T12:01:30.711Z
14956,,,86.0,1,0,2017-03-03T12:01:30.720Z
14957,,,86.0,1,0,2017-03-03T12:01:30.729Z
14958,,,86.0,1,0,2017-03-03T12:01:35.844Z
14959,,,86.0,1,0,2017-03-03T12:01:35.853Z
14960,,,86.0,1,0,2017-03-03T12:01:35.863Z
14961,,,86.0,1,0,2017-03-03T12:01:40.946Z
14962,,,86.0,1,0,2017-03-03T12:01:40.954Z
14963,,,86.0,1,0,2017-03-03T12:01:40.961Z
14964,,,86.0,1,0,2017-03-03T12:01:46.052Z
14965,,,86.0,1,0,2017-03-03T12:01:46.060Z
14966,,,86.0,1,0,2017-03-03T12:01:46.066Z
14967,,,86.0,1,0,2017-03-03T12:01:51.153Z
14968,,,86.0,1,0,2017-03-03T12:01:51.159Z
14969,,,86.0,1,0,2017-03-03T12:01:51.166Z
14970,,,86.0,1,0,2017-03-03T12:01:56.262Z
14971,,,86.0,1,0,2017-03-03T12:01:56.277Z
14972,,,86.0,1,0,2017-03-03T12:01:56.285Z
14973,,,86.0,1,0,2017-03-03T12:02:01.366Z
14974,,,86.0,1,0,2017-03-03T12:02:01.373Z
14975,,,86.0,1,0,2017-03-03T12:02:01.381Z
14976,,,86.0,1,0,2017-03-03T12:02:06.482Z
14977,,,86.0,1,0,2017-03-03T12:02:06.489Z
14978,,,86.0,1,0,2017-03-03T12:02:06.498Z
14979,,,86.0,1,0,2017-03-03T12:02:11.585Z
14980,,,86.0,1,0,2017-03-03T12:02:11.592Z
14981,,,86.0,1,0,2017-03-03T12:02:11.600Z
14982,,,86.0,1,0,2017-03-03T12:02:16.697Z
14983,,,86.0,1,0,2017-03-03T12:02:16.707Z
14984,,,86.0,1,0,2017-03-03T12:02:16.717Z
14985,,,86.0,1,0,2017-03-03T12:02:21.811Z
14986,,,86.0,1,0,2017-03-03T12:02:21.818Z
14987,,,86.0,1,0,2017-03-03T12:02:21.825Z
14988,,,86.0,1,0,2017-03-03T12:02:26.917Z
14989,,,86.0,1,0,2017-03-03T12:02:26.923Z
14990,,,86.0,1,0,2017-03-03T12:02:26.930Z
14991,,,86.0,1,0,2017-03-03T12:02:32.003Z
14992,,,86.0,1,0,2017-03-03T12:02:32.008Z
14993,,,86.0,1,0,2017-03-03T12:02:32.014Z
14994,,,86.0,1,0,2017-03-03T12:02:37.099Z
14995,,,86.0,1,0,2017-03-03T12:02:37.105Z
14996,,,86.0,1,0,2017-03-03T12:02:37.111Z
14997,,,86.0,1,0,2017-03-03T12:02:42.190Z
14998,,,86.0,1,0,2017-03-03T12:02:42.196Z
14999,,,86.0,1,0,2017-03-03T12:02:42.202Z
15000,,,86.0,1,0,2017-03-03T12:02:47.289Z
15001,,,86.0,1,0,2017-03-03T12:02:47.296Z
15002,,,86.0,1,0,2017-03-03T12:02:47.305Z
15003,,,86.0,1,0,2017-03-03T12:02:52.383Z
15004,,,86.0,1,0,2017-03-03T12:02:52.391Z
15005,,,86.0,1,0,2017-03-03T12:02:52.398Z
15006,,,86.0,1,0,2017-03-03T12:02:57.480Z
15007,,,86.0,1,0,2017-03-03T12:02:57.488Z
15008,,,86.0,1,0,2017-03-03T12:02:57.495Z
15009,,,86.0,1,0,2017-03-03T12:03:02.581Z
15010,,,86.0,1,0,2017-03-03T12:03:02.588Z
15011,,,86.0,1,0,2017-03-03T12:03:02.596Z
15012,,,86.0,1,0,2017-03-03T12:03:07.695Z
15013,,,86.0,1,0,2017-03-03T12:03:07.705Z
15014,,,86.0,1,0,2017-03-03T12:03:07.714Z
15015,,,86.0,1,0,2017-03-03T12:03:12.813Z
15016,,,86.0,1,0,2017-03-03T12:03:12.821Z
15017,,,86.0,1,0,2017-03-03T12:03:12.830Z
15018,,,86.0,1,0,2017-03-03T12:03:17.915Z
15019,,,86.0,1,0,2017-03-03T12:03:17.922Z
15020,,,86.0,1,0,2017-03-03T12:03:17.929Z
15021,,,86.0,1,0,2017-03-03T12:03:23.021Z
15022,,,86.0,1,0,2017-03-03T12:03:23.027Z
15023,,,86.0,1,0,2017-03-03T12:03:23.034Z
15024,,,86.0,1,0,2017-03-03T12:03:28.114Z
15025,,,86.0,1,0,2017-03-03T12:03:28.120Z
15026,,,86.0,1,0,2017-03-03T12:03:28.127Z
15027,,,86.0,1,0,2017-03-03T12:03:33.195Z
15028,,,86.0,1,0,2017-03-03T12:03:33.201Z
15029,,,86.0,1,0,2017-03-03T12:03:33.206Z
15030,,,86.0,1,0,2017-03-03T12:03:38.283Z
15031,,,86.0,1,0,2017-03-03T12:03:38.289Z
15032,,,86.0,1,0,2017-03-03T12:03:38.294Z
15033,,,86.0,1,0,2017-03-03T12:03:43.363Z
15034,,,86.0,1,0,2017-03-03T12:03:43.369Z
15035,,,86.0,1,0,2017-03-03T12:03:43.375Z
15036,,,86.0,1,0,2017-03-03T12:03:48.472Z
15037,,,86.0,1,0,2017-03-03T12:03:48.483Z
15038,,,86.0,1,0,2017-03-03T12:03:48.496Z
15039,,,86.0,1,0,2017-03-03T12:03:53.590Z
15040,,,86.0,1,0,2017-03-03T12:03:53.600Z
15041,,,86.0,1,0,2017-03-03T12:03:53.607Z
15042,,,86.0,1,0,2017-03-03T12:03:58.697Z
15043,,,86.0,1,0,2017-03-03T12:03:58.704Z
15044,,,86.0,1,0,2017-03-03T12:03:58.714Z
15045,,,86.0,1,0,2017-03-03T12:04:03.809Z
15046,,,86.0,1,0,2017-03-03T12:04:03.815Z
15047,,,86.0,1,0,2017-03-03T12:04:03.822Z
15048,,,86.0,1,0,2017-03-03T12:04:08.912Z
15049,,,86.0,1,0,2017-03-03T12:04:08.922Z
15050,,,86.0,1,0,2017-03-03T12:04:08.931Z
15051,,,86.0,1,0,2017-03-03T12:04:14.036Z
15052,,,86.0,1,0,2017-03-03T12:04:14.046Z
15053,,,86.0,1,0,2017-03-03T12:04:14.056Z
15054,,,86.0,1,0,2017-03-03T12:04:19.129Z
15055,,,86.0,1,0,2017-03-03T12:04:19.136Z
15056,,,86.0,1,0,2017-03-03T12:04:19.143Z
15057,,,86.0,1,0,2017-03-03T12:04:24.222Z
15058,,,86.0,1,0,2017-03-03T12:04:24.230Z
15059,,,86.0,1,0,2017-03-03T12:04:24.237Z
15060,,,86.0,1,0,2017-03-03T12:04:29.317Z
15061,,,86.0,1,0,2017-03-03T12:04:29.325Z
15062,,,86.0,1,0,2017-03-03T12:04:29.334Z
15063,,,86.0,1,0,2017-03-03T12:04:34.422Z
15064,,,86.0,1,0,2017-03-03T12:04:34.430Z
15065,,,86.0,1,0,2017-03-03T12:04:34.438Z
15066,,,86.0,1,0,2017-03-03T12:04:39.533Z
15067,,,86.0,1,0,2017-03-03T12:04:39.541Z
15068,,,86.0,1,0,2017-03-03T12:04:39.548Z
15069,,,86.0,1,0,2017-03-03T12:04:44.617Z
15070,,,86.0,1,0,2017-03-03T12:04:44.625Z
15071,,,86.0,1,0,2017-03-03T12:04:44.633Z
15072,,,86.0,1,0,2017-03-03T12:04:49.703Z
15073,,,86.0,1,0,2017-03-03T12:04:49.708Z
15074,,,86.0,1,0,2017-03-03T12:04:49.714Z
15075,,,86.0,1,0,2017-03-03T12:04:54.810Z
15076,,,86.0,1,0,2017-03-03T12:04:54.819Z
15077,,,86.0,1,0,2017-03-03T12:04:54.828Z
15078,,,86.0,1,0,2017-03-03T12:04:59.906Z
15079,,,86.0,1,0,2017-03-03T12:04:59.912Z
15080,,,86.0,1,0,2017-03-03T12:04:59.918Z
15081,,,86.0,1,0,2017-03-03T12:05:04.988Z
15082,,,86.0,1,0,2017-03-03T12:05:05.007Z
15083,,,86.0,1,0,2017-03-03T12:05:05.017Z
15084,,,86.0,1,0,2017-03-03T12:05:10.085Z
15085,,,86.0,1,0,2017-03-03T12:05:10.091Z
15086,,,86.0,1,0,2017-03-03T12:05:10.097Z
15087,,,86.0,1,0,2017-03-03T12:05:15.170Z
15088,,,86.0,1,0,2017-03-03T12:05:15.177Z
15089,,,86.0,1,0,2017-03-03T12:05:15.182Z
15090,,,86.0,1,0,2017-03-03T12:05:20.253Z
15091,,,86.0,1,0,2017-03-03T12:05:20.263Z
15092,,,86.0,1,0,2017-03-03T12:05:20.272Z
15093,,,86.0,1,0,2017-03-03T12:05:25.363Z
15094,,,86.0,1,0,2017-03-03T12:05:25.372Z
15095,,,86.0,1,0,2017-03-03T12:05:25.382Z
15096,,,86.0,1,0,2017-03-03T12:05:30.459Z
15097,,,86.0,1,0,2017-03-03T12:05:30.465Z
15098,,,86.0,1,0,2017-03-03T12:05:30.470Z
15099,,,86.0,1,0,2017-03-03T12:05:35.571Z
15100,,,86.0,1,0,2017-03-03T12:05:35.579Z
15101,,,86.0,1,0,2017-03-03T12:05:35.586Z
15102,,,86.0,1,0,2017-03-03T12:05:40.657Z
15103,,,86.0,1,0,2017-03-03T12:05:40.663Z
15104,,,86.0,1,0,2017-03-03T12:05:40.669Z
15105,,,86.0,1,0,2017-03-03T12:05:45.759Z
15106,,,86.0,1,0,2017-03-03T12:05:45.764Z
15107,,,86.0,1,0,2017-03-03T12:05:45.771Z
15108,,,86.0,1,0,2017-03-03T12:05:50.856Z
15109,,,86.0,1,0,2017-03-03T12:05:50.863Z
15110,,,86.0,1,0,2017-03-03T12:05:50.869Z
15111,,,86.0,1,0,2017-03-03T12:05:55.948Z
15112,,,86.0,1,0,2017-03-03T12:05:55.955Z
15113,,,86.0,1,0,2017-03-03T12:05:55.962Z
15114,,,86.0,1,0,2017-03-03T12:06:01.042Z
15115,,,86.0,1,0,2017-03-03T12:06:01.050Z
15116,,,86.0,1,0,2017-03-03T12:06:01.058Z
15117,,,86.0,1,0,2017-03-03T12:06:06.145Z
15118,,,86.0,1,0,2017-03-03T12:06:06.152Z
15119,,,86.0,1,0,2017-03-03T12:06:06.165Z
15120,,,86.0,1,0,2017-03-03T12:06:11.263Z
15121,,,86.0,1,0,2017-03-03T12:06:11.272Z
15122,,,86.0,1,0,2017-03-03T12:06:11.281Z
15123,,,86.0,1,0,2017-03-03T12:06:16.367Z
15124,,,86.0,1,0,2017-03-03T12:06:16.372Z
15125,,,86.0,1,0,2017-03-03T12:06:16.378Z
15126,,,86.0,1,0,2017-03-03T12:06:21.468Z
15127,,,86.0,1,0,2017-03-03T12:06:21.476Z
15128,,,86.0,1,0,2017-03-03T12:06:21.483Z
15129,,,86.0,1,0,2017-03-03T12:06:26.583Z
15130,,,86.0,1,0,2017-03-03T12:06:26.593Z
15131,,,86.0,1,0,2017-03-03T12:06:26.602Z
15132,,,86.0,1,0,2017-03-03T12:06:31.692Z
15133,,,86.0,1,0,2017-03-03T12:06:31.698Z
15134,,,86.0,1,0,2017-03-03T12:06:31.705Z
15135,,,86.0,1,0,2017-03-03T12:06:36.801Z
15136,,,86.0,1,0,2017-03-03T12:06:36.810Z
15137,,,86.0,1,0,2017-03-03T12:06:36.820Z
15138,,,86.0,1,0,2017-03-03T12:06:41.901Z
15139,,,86.0,1,0,2017-03-03T12:06:41.908Z
15140,,,86.0,1,0,2017-03-03T12:06:41.915Z
15141,,,86.0,1,0,2017-03-03T12:06:46.991Z
15142,,,86.0,1,0,2017-03-03T12:06:46.999Z
15143,,,86.0,1,0,2017-03-03T12:06:47.006Z
15144,,,86.0,1,0,2017-03-03T12:06:52.105Z
15145,,,86.0,1,0,2017-03-03T12:06:52.116Z
15146,,,86.0,1,0,2017-03-03T12:06:52.126Z
