,best_competitor_quality,cheapest_competitor,own_price,own_price_rank,sold,timestamp
8281,2.0,14.4,,,0,2017-02-02T10:42:58.264Z
8282,2.0,14.4,,,0,2017-02-02T10:42:58.472Z
8283,2.0,14.4,,,0,2017-02-02T10:42:58.680Z
8284,2.0,14.4,,,0,2017-02-02T10:42:58.882Z
8285,2.0,14.4,,,0,2017-02-02T10:42:59.087Z
8286,2.0,14.4,,,0,2017-02-02T10:42:59.294Z
8287,2.0,14.4,,,0,2017-02-02T10:42:59.498Z
8288,2.0,14.4,,,0,2017-02-02T10:42:59.698Z
8289,2.0,14.4,,,0,2017-02-02T10:42:59.902Z
8290,2.0,14.4,,,0,2017-02-02T10:43:00.107Z
8291,2.0,14.4,,,0,2017-02-02T10:43:00.309Z
8292,2.0,14.4,,,0,2017-02-02T10:43:00.520Z
8293,2.0,14.4,,,0,2017-02-02T10:43:00.727Z
8294,2.0,14.4,,,0,2017-02-02T10:43:00.933Z
8295,2.0,14.4,,,0,2017-02-02T10:43:01.147Z
8296,2.0,14.4,,,0,2017-02-02T10:43:01.356Z
8297,2.0,14.4,,,0,2017-02-02T10:43:01.561Z
8298,2.0,14.4,,,0,2017-02-02T10:43:01.769Z
8299,2.0,14.4,,,0,2017-02-02T10:43:01.980Z
8300,2.0,14.4,,,0,2017-02-02T10:43:02.190Z
8301,2.0,14.4,,,0,2017-02-02T10:43:02.281Z
8302,2.0,14.4,,,0,2017-02-02T10:43:02.289Z
8303,2.0,14.4,,,0,2017-02-02T10:43:02.297Z
8304,2.0,14.4,,,0,2017-02-02T10:43:02.392Z
8305,2.0,14.4,,,0,2017-02-02T10:43:02.597Z
8306,2.0,14.4,,,0,2017-02-02T10:43:02.795Z
8307,2.0,14.4,,,0,2017-02-02T10:43:03.000Z
8308,2.0,14.4,,,0,2017-02-02T10:43:03.205Z
8309,2.0,14.4,,,0,2017-02-02T10:43:03.406Z
8310,2.0,14.4,,,0,2017-02-02T10:43:03.604Z
8311,2.0,14.4,,,0,2017-02-02T10:43:03.806Z
8312,2.0,14.4,,,0,2017-02-02T10:43:04.006Z
8313,2.0,14.4,,,0,2017-02-02T10:43:04.208Z
8314,2.0,14.4,,,0,2017-02-02T10:43:04.413Z
8315,2.0,14.4,,,0,2017-02-02T10:43:04.629Z
8316,2.0,14.4,,,0,2017-02-02T10:43:04.836Z
8317,2.0,14.4,,,0,2017-02-02T10:43:05.036Z
8318,2.0,14.4,,,0,2017-02-02T10:43:05.234Z
8319,2.0,14.4,,,0,2017-02-02T10:43:05.435Z
8320,2.0,14.4,,,0,2017-02-02T10:43:05.633Z
8321,2.0,14.4,,,0,2017-02-02T10:43:05.836Z
8322,2.0,14.4,,,0,2017-02-02T10:43:06.028Z
8323,2.0,14.4,,,0,2017-02-02T10:43:06.224Z
8324,2.0,14.4,,,0,2017-02-02T10:43:06.425Z
8325,2.0,14.4,,,0,2017-02-02T10:43:06.617Z
8326,2.0,14.4,,,0,2017-02-02T10:43:06.818Z
8327,2.0,14.4,,,0,2017-02-02T10:43:07.021Z
8328,2.0,14.4,,,0,2017-02-02T10:43:07.228Z
8329,2.0,14.4,,,0,2017-02-02T10:43:07.418Z
8330,2.0,14.4,,,0,2017-02-02T10:43:07.428Z
8331,2.0,14.4,,,0,2017-02-02T10:43:07.436Z
8332,2.0,14.4,,,0,2017-02-02T10:43:07.437Z
8333,2.0,14.4,,,0,2017-02-02T10:43:07.637Z
8334,2.0,14.4,,,0,2017-02-02T10:43:07.841Z
8335,2.0,14.4,,,0,2017-02-02T10:43:08.046Z
8336,2.0,14.4,,,0,2017-02-02T10:43:08.250Z
8337,2.0,14.4,,,0,2017-02-02T10:43:08.447Z
8338,2.0,14.4,,,0,2017-02-02T10:43:08.650Z
8339,2.0,14.4,,,0,2017-02-02T10:43:08.854Z
8340,2.0,14.4,,,0,2017-02-02T10:43:09.046Z
8341,2.0,14.4,,,0,2017-02-02T10:43:09.241Z
8342,2.0,14.4,,,0,2017-02-02T10:43:09.437Z
8343,2.0,14.4,,,0,2017-02-02T10:43:09.629Z
8344,2.0,14.4,,,0,2017-02-02T10:43:09.823Z
8345,2.0,14.4,,,0,2017-02-02T10:43:10.026Z
8346,2.0,14.4,,,0,2017-02-02T10:43:10.239Z
8347,2.0,14.4,,,0,2017-02-02T10:43:10.446Z
8348,2.0,14.4,,,0,2017-02-02T10:43:12.573Z
8349,2.0,14.4,,,0,2017-02-02T10:43:12.579Z
8350,2.0,14.4,,,0,2017-02-02T10:43:12.587Z
8351,2.0,14.4,,,0,2017-02-02T10:43:17.710Z
8352,2.0,14.4,,,0,2017-02-02T10:43:17.717Z
8353,2.0,14.4,,,0,2017-02-02T10:43:17.724Z
8354,2.0,14.4,,,0,2017-02-02T10:43:22.853Z
8355,2.0,14.4,,,0,2017-02-02T10:43:22.863Z
8356,2.0,14.4,,,0,2017-02-02T10:43:22.871Z
8357,2.0,14.4,,,0,2017-02-02T10:43:28.005Z
8358,2.0,14.4,,,0,2017-02-02T10:43:28.018Z
8359,2.0,14.4,,,0,2017-02-02T10:43:28.028Z
8360,2.0,14.4,,,0,2017-02-02T10:43:33.143Z
8361,2.0,14.4,,,0,2017-02-02T10:43:33.149Z
8362,2.0,14.4,,,0,2017-02-02T10:43:33.156Z
8363,2.0,14.4,,,0,2017-02-02T10:43:34.118Z
8364,2.0,14.4,,,0,2017-02-02T10:43:34.318Z
8365,2.0,14.4,,,0,2017-02-02T10:43:34.523Z
8366,2.0,14.4,,,0,2017-02-02T10:43:34.724Z
8367,2.0,14.4,,,0,2017-02-02T10:43:34.927Z
8368,2.0,14.4,,,0,2017-02-02T10:43:35.129Z
8369,2.0,14.4,,,0,2017-02-02T10:43:35.328Z
8370,2.0,14.4,,,0,2017-02-02T10:43:35.526Z
8371,2.0,14.4,,,0,2017-02-02T10:43:35.726Z
8372,2.0,14.4,,,0,2017-02-02T10:43:35.929Z
8373,2.0,14.4,,,0,2017-02-02T10:43:36.127Z
8374,2.0,14.4,,,0,2017-02-02T10:43:36.326Z
8375,2.0,14.4,,,0,2017-02-02T10:43:36.523Z
8376,2.0,14.4,,,0,2017-02-02T10:43:36.721Z
8377,2.0,14.4,,,0,2017-02-02T10:43:36.933Z
8378,2.0,14.4,,,0,2017-02-02T10:43:37.135Z
8379,2.0,14.4,,,0,2017-02-02T10:43:37.334Z
8380,2.0,14.4,,,0,2017-02-02T10:43:37.538Z
8381,2.0,14.4,,,0,2017-02-02T10:43:37.748Z
8382,2.0,14.4,,,0,2017-02-02T10:43:37.950Z
8383,2.0,14.4,,,0,2017-02-02T10:43:38.152Z
8384,2.0,14.4,,,0,2017-02-02T10:43:38.264Z
8385,2.0,14.4,,,0,2017-02-02T10:43:38.273Z
8386,2.0,14.4,,,0,2017-02-02T10:43:38.281Z
8387,2.0,14.4,,,0,2017-02-02T10:43:38.352Z
8388,2.0,14.4,,,0,2017-02-02T10:43:38.551Z
8389,2.0,14.4,,,0,2017-02-02T10:43:38.754Z
8390,2.0,14.4,,,0,2017-02-02T10:43:38.958Z
8391,2.0,14.4,,,0,2017-02-02T10:43:39.155Z
8392,2.0,14.4,,,0,2017-02-02T10:43:39.356Z
8393,2.0,14.4,,,0,2017-02-02T10:43:39.560Z
8394,2.0,14.4,,,0,2017-02-02T10:43:39.754Z
8395,2.0,14.4,,,0,2017-02-02T10:43:39.955Z
8396,2.0,14.4,,,0,2017-02-02T10:43:40.157Z
8397,2.0,14.4,,,0,2017-02-02T10:43:40.355Z
8398,2.0,14.4,,,0,2017-02-02T10:43:40.555Z
8399,2.0,14.4,,,0,2017-02-02T10:43:40.753Z
8400,2.0,14.4,,,0,2017-02-02T10:43:40.953Z
8401,2.0,14.4,,,0,2017-02-02T10:43:41.157Z
8402,2.0,14.4,,,0,2017-02-02T10:43:41.361Z
8403,2.0,14.4,,,0,2017-02-02T10:43:41.570Z
8404,2.0,14.4,,,0,2017-02-02T10:43:41.778Z
8405,2.0,14.4,,,0,2017-02-02T10:43:41.975Z
8406,2.0,14.4,,,0,2017-02-02T10:43:42.172Z
8407,2.0,14.4,,,0,2017-02-02T10:43:42.564Z
8408,2.0,14.4,,,0,2017-02-02T10:43:42.766Z
8409,2.0,14.4,,,0,2017-02-02T10:43:42.971Z
8410,2.0,14.4,,,0,2017-02-02T10:43:43.175Z
8411,2.0,14.4,,,0,2017-02-02T10:43:43.381Z
8412,2.0,14.4,,,0,2017-02-02T10:43:43.406Z
8413,2.0,14.4,,,0,2017-02-02T10:43:43.415Z
8414,2.0,14.4,,,0,2017-02-02T10:43:43.425Z
8415,2.0,14.4,,,0,2017-02-02T10:43:43.591Z
8416,2.0,14.4,,,0,2017-02-02T10:43:43.792Z
8417,2.0,14.4,,,0,2017-02-02T10:43:43.993Z
8418,2.0,14.4,,,0,2017-02-02T10:43:44.208Z
8419,2.0,14.4,,,0,2017-02-02T10:43:44.410Z
8420,2.0,14.4,,,0,2017-02-02T10:43:44.613Z
8421,2.0,14.4,,,0,2017-02-02T10:43:44.817Z
8422,2.0,14.4,,,0,2017-02-02T10:43:45.013Z
8423,2.0,14.4,,,0,2017-02-02T10:43:45.220Z
8424,2.0,14.4,,,0,2017-02-02T10:43:45.422Z
8425,2.0,14.4,,,0,2017-02-02T10:43:45.620Z
8426,2.0,14.4,,,0,2017-02-02T10:43:45.841Z
8427,2.0,14.4,,,0,2017-02-02T10:43:46.040Z
8428,2.0,14.4,,,0,2017-02-02T10:43:46.247Z
8429,2.0,14.4,,,0,2017-02-02T10:43:46.438Z
8430,2.0,14.4,,,0,2017-02-02T10:43:46.629Z
8431,2.0,14.4,,,0,2017-02-02T10:43:46.827Z
8432,2.0,14.4,,,0,2017-02-02T10:43:47.026Z
8433,2.0,14.4,,,0,2017-02-02T10:43:47.227Z
8434,2.0,14.4,,,0,2017-02-02T10:43:47.434Z
8435,2.0,14.4,,,0,2017-02-02T10:43:47.643Z
8436,2.0,14.4,,,0,2017-02-02T10:43:47.850Z
8437,2.0,14.4,,,0,2017-02-02T10:43:48.059Z
8438,2.0,14.4,,,0,2017-02-02T10:43:48.266Z
8439,2.0,14.4,,,0,2017-02-02T10:43:48.470Z
8440,2.0,14.4,,,0,2017-02-02T10:43:48.530Z
8441,2.0,14.4,,,0,2017-02-02T10:43:48.537Z
8442,2.0,14.4,,,0,2017-02-02T10:43:48.544Z
8443,2.0,14.4,,,0,2017-02-02T10:43:48.678Z
8444,2.0,14.4,,,0,2017-02-02T10:43:48.879Z
8445,2.0,14.4,,,0,2017-02-02T10:43:49.089Z
8446,2.0,14.4,,,0,2017-02-02T10:43:49.291Z
8447,2.0,14.4,,,0,2017-02-02T10:43:49.499Z
8448,2.0,14.4,,,0,2017-02-02T10:43:49.698Z
8449,2.0,14.4,,,0,2017-02-02T10:43:49.898Z
8450,2.0,14.4,,,0,2017-02-02T10:43:50.104Z
8451,2.0,14.4,,,0,2017-02-02T10:43:50.313Z
8452,2.0,14.4,,,0,2017-02-02T10:43:50.512Z
8453,2.0,14.4,,,0,2017-02-02T10:43:50.721Z
8454,2.0,14.4,,,0,2017-02-02T10:43:50.922Z
8455,2.0,14.4,,,0,2017-02-02T10:43:51.120Z
8456,2.0,14.4,,,0,2017-02-02T10:43:51.319Z
8457,2.0,14.4,,,0,2017-02-02T10:43:51.515Z
8458,2.0,14.4,,,0,2017-02-02T10:43:51.720Z
8459,2.0,14.4,,,0,2017-02-02T10:43:51.923Z
8460,2.0,14.4,,,0,2017-02-02T10:43:52.125Z
8461,2.0,14.4,,,0,2017-02-02T10:43:52.327Z
8462,2.0,14.4,,,0,2017-02-02T10:43:52.536Z
8463,2.0,14.4,,,0,2017-02-02T10:43:52.739Z
8464,2.0,14.4,,,0,2017-02-02T10:43:52.953Z
8465,2.0,14.4,,,0,2017-02-02T10:43:53.163Z
8466,2.0,14.4,,,0,2017-02-02T10:43:53.366Z
8467,2.0,14.4,,,0,2017-02-02T10:43:53.568Z
8468,2.0,14.4,,,0,2017-02-02T10:43:53.665Z
8469,2.0,14.4,,,0,2017-02-02T10:43:53.673Z
8470,2.0,14.4,,,0,2017-02-02T10:43:53.681Z
8471,2.0,14.4,,,0,2017-02-02T10:43:53.775Z
8472,2.0,14.4,,,0,2017-02-02T10:43:53.979Z
8473,2.0,14.4,,,0,2017-02-02T10:43:54.189Z
8474,2.0,14.4,,,0,2017-02-02T10:43:54.402Z
8475,2.0,14.4,,,0,2017-02-02T10:43:54.614Z
8476,2.0,14.4,,,0,2017-02-02T10:43:54.817Z
8477,2.0,14.4,,,0,2017-02-02T10:43:55.025Z
8478,2.0,14.4,,,0,2017-02-02T10:43:55.236Z
8479,2.0,14.4,,,0,2017-02-02T10:43:55.444Z
8480,2.0,14.4,,,0,2017-02-02T10:43:55.650Z
8481,2.0,14.4,,,0,2017-02-02T10:43:55.861Z
8482,2.0,14.4,,,0,2017-02-02T10:43:56.069Z
8483,2.0,14.4,,,0,2017-02-02T10:43:56.278Z
8484,2.0,14.4,,,0,2017-02-02T10:43:56.483Z
8485,2.0,14.4,,,0,2017-02-02T10:43:56.690Z
8486,2.0,14.4,,,0,2017-02-02T10:43:56.902Z
8487,2.0,14.4,,,0,2017-02-02T10:43:57.110Z
8488,2.0,14.4,,,0,2017-02-02T10:43:57.316Z
8489,2.0,14.4,,,0,2017-02-02T10:43:57.518Z
8490,2.0,14.4,,,0,2017-02-02T10:43:57.718Z
8491,2.0,14.4,,,0,2017-02-02T10:43:57.917Z
8492,2.0,14.4,,,0,2017-02-02T10:43:58.115Z
8493,2.0,14.4,,,0,2017-02-02T10:43:58.318Z
8494,2.0,14.4,,,0,2017-02-02T10:43:58.515Z
8495,2.0,14.4,,,0,2017-02-02T10:43:58.714Z
8496,2.0,14.4,,,0,2017-02-02T10:43:58.817Z
8497,2.0,14.4,,,0,2017-02-02T10:43:58.825Z
8498,2.0,14.4,,,0,2017-02-02T10:43:58.831Z
8499,2.0,14.4,,,0,2017-02-02T10:43:58.920Z
8500,2.0,14.4,,,0,2017-02-02T10:43:59.123Z
8501,2.0,14.4,,,0,2017-02-02T10:43:59.329Z
8502,2.0,14.4,,,0,2017-02-02T10:43:59.540Z
8503,2.0,14.4,,,0,2017-02-02T10:43:59.744Z
8504,2.0,14.4,,,0,2017-02-02T10:43:59.953Z
8505,2.0,14.4,,,0,2017-02-02T10:44:00.161Z
8506,2.0,14.4,,,0,2017-02-02T10:44:00.370Z
8507,2.0,14.4,,,0,2017-02-02T10:44:00.575Z
8508,2.0,14.4,,,0,2017-02-02T10:44:00.780Z
8509,2.0,14.4,,,0,2017-02-02T10:44:01.004Z
8510,2.0,14.4,,,0,2017-02-02T10:44:01.208Z
8511,2.0,14.4,,,0,2017-02-02T10:44:01.414Z
8512,2.0,14.4,,,0,2017-02-02T10:44:01.621Z
8513,2.0,14.4,,,0,2017-02-02T10:44:01.829Z
8514,2.0,14.4,,,0,2017-02-02T10:44:02.034Z
8515,2.0,14.4,,,0,2017-02-02T10:44:02.227Z
8516,2.0,14.4,,,0,2017-02-02T10:44:02.424Z
8517,2.0,14.4,,,0,2017-02-02T10:44:02.628Z
8518,2.0,14.4,,,0,2017-02-02T10:44:02.830Z
8519,2.0,14.4,,,0,2017-02-02T10:44:03.029Z
8520,2.0,14.4,,,0,2017-02-02T10:44:03.229Z
8521,2.0,14.4,,,0,2017-02-02T10:44:03.433Z
8522,2.0,14.4,,,0,2017-02-02T10:44:03.638Z
8523,2.0,14.4,,,0,2017-02-02T10:44:03.853Z
8524,2.0,14.4,,,0,2017-02-02T10:44:03.952Z
8525,2.0,14.4,,,0,2017-02-02T10:44:03.959Z
8526,2.0,14.4,,,0,2017-02-02T10:44:03.967Z
8527,2.0,14.4,,,0,2017-02-02T10:44:04.070Z
8528,2.0,14.4,,,0,2017-02-02T10:44:04.279Z
8529,2.0,14.4,,,0,2017-02-02T10:44:04.488Z
8530,2.0,14.4,,,0,2017-02-02T10:44:04.688Z
8531,2.0,14.4,,,0,2017-02-02T10:44:04.894Z
8532,2.0,14.4,,,0,2017-02-02T10:44:05.099Z
8533,2.0,14.4,,,0,2017-02-02T10:44:05.302Z
8534,2.0,14.4,,,0,2017-02-02T10:44:05.510Z
8535,2.0,14.4,,,0,2017-02-02T10:44:05.717Z
8536,2.0,14.4,,,0,2017-02-02T10:44:05.918Z
8537,2.0,14.4,,,0,2017-02-02T10:44:06.124Z
8538,2.0,14.4,,,0,2017-02-02T10:44:06.327Z
8539,2.0,14.4,,,0,2017-02-02T10:44:06.527Z
8540,2.0,14.4,,,0,2017-02-02T10:44:06.729Z
8541,2.0,14.4,,,0,2017-02-02T10:44:06.930Z
8542,2.0,14.4,,,0,2017-02-02T10:44:07.134Z
8543,2.0,14.4,,,0,2017-02-02T10:44:07.326Z
8544,2.0,14.4,,,0,2017-02-02T10:44:07.523Z
8545,2.0,14.4,,,0,2017-02-02T10:44:07.717Z
8546,2.0,14.4,,,0,2017-02-02T10:44:07.913Z
8547,2.0,14.4,,,0,2017-02-02T10:44:08.114Z
8548,2.0,14.4,,,0,2017-02-02T10:44:08.311Z
8549,2.0,14.4,,,0,2017-02-02T10:44:08.509Z
8550,2.0,14.4,,,0,2017-02-02T10:44:08.713Z
8551,2.0,14.4,,,0,2017-02-02T10:44:08.917Z
8552,2.0,14.4,,,0,2017-02-02T10:44:09.082Z
8553,2.0,14.4,,,0,2017-02-02T10:44:09.089Z
8554,2.0,14.4,,,0,2017-02-02T10:44:09.098Z
8555,2.0,14.4,,,0,2017-02-02T10:44:09.120Z
8556,2.0,14.4,,,0,2017-02-02T10:44:09.326Z
8557,2.0,14.4,,,0,2017-02-02T10:44:09.532Z
8558,2.0,14.4,,,0,2017-02-02T10:44:09.737Z
8559,2.0,14.4,,,0,2017-02-02T10:44:10.137Z
8560,2.0,14.4,,,0,2017-02-02T10:44:10.330Z
8561,2.0,14.4,,,0,2017-02-02T10:44:10.526Z
8562,2.0,14.4,,,0,2017-02-02T10:44:10.731Z
8563,2.0,14.4,,,0,2017-02-02T10:44:10.938Z
8564,2.0,14.4,,,0,2017-02-02T10:44:11.138Z
8565,2.0,14.4,,,0,2017-02-02T10:44:11.346Z
8566,2.0,14.4,,,0,2017-02-02T10:44:11.546Z
8567,2.0,14.4,,,0,2017-02-02T10:44:11.749Z
8568,2.0,14.4,,,0,2017-02-02T10:44:11.960Z
8569,2.0,14.4,,,0,2017-02-02T10:44:12.172Z
8570,2.0,14.4,,,0,2017-02-02T10:44:12.383Z
8571,2.0,14.4,,,0,2017-02-02T10:44:12.580Z
8572,2.0,14.4,,,0,2017-02-02T10:44:12.780Z
8573,2.0,14.4,,,0,2017-02-02T10:44:12.998Z
8574,2.0,14.4,,,0,2017-02-02T10:44:13.210Z
8575,2.0,14.4,,,0,2017-02-02T10:44:13.417Z
8576,2.0,14.4,,,0,2017-02-02T10:44:13.620Z
8577,2.0,14.4,,,0,2017-02-02T10:44:13.823Z
8578,2.0,14.4,,,0,2017-02-02T10:44:14.028Z
8579,2.0,14.4,,,0,2017-02-02T10:44:14.208Z
8580,2.0,14.4,,,0,2017-02-02T10:44:14.214Z
8581,2.0,14.4,,,0,2017-02-02T10:44:14.220Z
8582,2.0,14.4,,,0,2017-02-02T10:44:14.229Z
8583,2.0,14.4,,,0,2017-02-02T10:44:14.429Z
8584,2.0,14.4,,,0,2017-02-02T10:44:14.640Z
8585,2.0,14.4,,,0,2017-02-02T10:44:14.843Z
8586,2.0,14.4,,,0,2017-02-02T10:44:15.050Z
8587,2.0,14.4,,,0,2017-02-02T10:44:15.263Z
8588,2.0,14.4,,,0,2017-02-02T10:44:15.466Z
8589,2.0,14.4,,,0,2017-02-02T10:44:15.668Z
8590,2.0,14.4,,,0,2017-02-02T10:44:15.870Z
8591,2.0,14.4,,,0,2017-02-02T10:44:16.070Z
8592,2.0,14.4,,,0,2017-02-02T10:44:16.276Z
8593,2.0,14.4,,,0,2017-02-02T10:44:16.491Z
8594,2.0,14.4,,,0,2017-02-02T10:44:16.704Z
8595,2.0,14.4,,,0,2017-02-02T10:44:16.917Z
8596,2.0,14.4,,,0,2017-02-02T10:44:17.129Z
8597,2.0,14.4,,,0,2017-02-02T10:44:17.340Z
8598,2.0,14.4,,,0,2017-02-02T10:44:17.546Z
8599,2.0,14.4,,,0,2017-02-02T10:44:17.749Z
8600,2.0,14.4,,,0,2017-02-02T10:44:17.962Z
8601,2.0,14.4,,,0,2017-02-02T10:44:18.173Z
8602,2.0,14.4,,,0,2017-02-02T10:44:18.376Z
8603,2.0,14.4,,,0,2017-02-02T10:44:18.576Z
8604,2.0,14.4,,,0,2017-02-02T10:44:18.781Z
8605,2.0,14.4,,,0,2017-02-02T10:44:18.987Z
8606,2.0,14.4,,,0,2017-02-02T10:44:19.190Z
8607,2.0,14.4,,,0,2017-02-02T10:44:19.336Z
8608,2.0,14.4,,,0,2017-02-02T10:44:19.343Z
8609,2.0,14.4,,,0,2017-02-02T10:44:19.351Z
8610,2.0,14.4,,,0,2017-02-02T10:44:19.393Z
8611,2.0,14.4,,,0,2017-02-02T10:44:19.600Z
8612,2.0,14.4,,,0,2017-02-02T10:44:19.812Z
8613,2.0,14.4,,,0,2017-02-02T10:44:20.012Z
8614,2.0,14.4,,,0,2017-02-02T10:44:20.216Z
8615,2.0,14.4,,,0,2017-02-02T10:44:20.419Z
8616,2.0,14.4,,,0,2017-02-02T10:44:20.630Z
8617,2.0,14.4,,,0,2017-02-02T10:44:20.838Z
8618,2.0,14.4,,,0,2017-02-02T10:44:21.044Z
8619,2.0,14.4,,,0,2017-02-02T10:44:21.246Z
8620,2.0,14.4,,,0,2017-02-02T10:44:21.455Z
8621,2.0,14.4,,,0,2017-02-02T10:44:21.658Z
8622,2.0,14.4,,,0,2017-02-02T10:44:21.862Z
8623,2.0,14.4,,,0,2017-02-02T10:44:22.073Z
8624,2.0,14.4,,,0,2017-02-02T10:44:22.284Z
8625,2.0,14.4,,,0,2017-02-02T10:44:22.490Z
8626,2.0,14.4,,,0,2017-02-02T10:44:22.703Z
8627,2.0,14.4,,,0,2017-02-02T10:44:22.909Z
8628,2.0,14.4,,,0,2017-02-02T10:44:23.110Z
8629,2.0,14.4,,,0,2017-02-02T10:44:23.313Z
8630,2.0,14.4,,,0,2017-02-02T10:44:23.528Z
8631,2.0,14.4,,,0,2017-02-02T10:44:23.734Z
8632,2.0,14.4,,,0,2017-02-02T10:44:23.941Z
8633,2.0,14.4,,,0,2017-02-02T10:44:24.156Z
8634,2.0,14.4,,,0,2017-02-02T10:44:24.362Z
8635,2.0,14.4,,,0,2017-02-02T10:44:24.452Z
8636,2.0,14.4,,,0,2017-02-02T10:44:24.458Z
8637,2.0,14.4,,,0,2017-02-02T10:44:24.465Z
8638,2.0,14.4,,,0,2017-02-02T10:44:24.574Z
8639,2.0,14.4,,,0,2017-02-02T10:44:24.780Z
8640,2.0,14.4,,,0,2017-02-02T10:44:24.990Z
8641,2.0,14.4,,,0,2017-02-02T10:44:25.196Z
8642,2.0,14.4,,,0,2017-02-02T10:44:25.406Z
8643,2.0,14.4,,,0,2017-02-02T10:44:25.622Z
8644,2.0,14.4,,,0,2017-02-02T10:44:25.819Z
8645,2.0,14.4,,,0,2017-02-02T10:44:26.016Z
8646,2.0,14.4,,,0,2017-02-02T10:44:26.216Z
8647,2.0,14.4,,,0,2017-02-02T10:44:26.420Z
8648,2.0,14.4,,,0,2017-02-02T10:44:26.625Z
8649,2.0,14.4,,,0,2017-02-02T10:44:26.841Z
8650,2.0,14.4,,,0,2017-02-02T10:44:27.051Z
8651,2.0,14.4,,,0,2017-02-02T10:44:27.260Z
8652,2.0,14.4,,,0,2017-02-02T10:44:27.470Z
8653,2.0,14.4,,,0,2017-02-02T10:44:27.678Z
8654,2.0,14.4,,,0,2017-02-02T10:44:27.880Z
8655,2.0,14.4,,,0,2017-02-02T10:44:28.086Z
8656,2.0,14.4,,,0,2017-02-02T10:44:28.298Z
8657,2.0,14.4,,,0,2017-02-02T10:44:28.503Z
8658,2.0,14.4,,,0,2017-02-02T10:44:28.706Z
8659,2.0,14.4,,,0,2017-02-02T10:44:28.904Z
8660,2.0,14.4,,,0,2017-02-02T10:44:29.106Z
8661,2.0,14.4,,,0,2017-02-02T10:44:29.312Z
8662,2.0,14.4,,,0,2017-02-02T10:44:29.517Z
8663,2.0,14.4,,,0,2017-02-02T10:44:29.579Z
8664,2.0,14.4,,,0,2017-02-02T10:44:29.586Z
8665,2.0,14.4,,,0,2017-02-02T10:44:29.594Z
8666,2.0,14.4,,,0,2017-02-02T10:44:29.726Z
8667,2.0,14.4,,,0,2017-02-02T10:44:29.930Z
8668,2.0,14.4,,,0,2017-02-02T10:44:30.135Z
8669,2.0,14.4,,,0,2017-02-02T10:44:30.338Z
8670,2.0,14.4,,,0,2017-02-02T10:44:30.539Z
8671,2.0,14.4,,,0,2017-02-02T10:44:30.739Z
8672,2.0,14.4,,,0,2017-02-02T10:44:30.938Z
8673,2.0,14.4,,,0,2017-02-02T10:44:31.143Z
8674,2.0,14.4,,,0,2017-02-02T10:44:31.361Z
8675,2.0,14.4,,,0,2017-02-02T10:44:31.574Z
8676,2.0,14.4,,,0,2017-02-02T10:44:31.783Z
8677,2.0,14.4,,,0,2017-02-02T10:44:31.998Z
8678,2.0,14.4,,,0,2017-02-02T10:44:32.207Z
8679,2.0,14.4,,,0,2017-02-02T10:44:32.411Z
8680,2.0,14.4,,,0,2017-02-02T10:44:32.618Z
8681,2.0,14.4,,,0,2017-02-02T10:44:32.826Z
8682,2.0,14.4,,,0,2017-02-02T10:44:33.031Z
8683,2.0,14.4,,,0,2017-02-02T10:44:33.238Z
8684,2.0,14.4,,,0,2017-02-02T10:44:33.443Z
8685,2.0,14.4,,,0,2017-02-02T10:44:33.645Z
8686,2.0,14.4,,,0,2017-02-02T10:44:33.846Z
8687,2.0,14.4,,,0,2017-02-02T10:44:34.055Z
8688,2.0,14.4,,,0,2017-02-02T10:44:34.259Z
8689,2.0,14.4,,,0,2017-02-02T10:44:34.461Z
8690,2.0,14.4,,,0,2017-02-02T10:44:34.658Z
8691,2.0,14.4,,,0,2017-02-02T10:44:34.709Z
8692,2.0,14.4,,,0,2017-02-02T10:44:34.716Z
8693,2.0,14.4,,,0,2017-02-02T10:44:34.723Z
8694,2.0,14.4,,,0,2017-02-02T10:44:34.866Z
8695,2.0,14.4,,,0,2017-02-02T10:44:35.076Z
8696,2.0,14.4,,,0,2017-02-02T10:44:35.284Z
8697,2.0,14.4,,,0,2017-02-02T10:44:35.495Z
8698,2.0,14.4,,,0,2017-02-02T10:44:35.695Z
8699,2.0,14.4,,,0,2017-02-02T10:44:35.908Z
8700,2.0,14.4,,,0,2017-02-02T10:44:36.120Z
8701,2.0,14.4,,,0,2017-02-02T10:44:36.330Z
8702,2.0,14.4,,,0,2017-02-02T10:44:36.540Z
8703,2.0,14.4,,,0,2017-02-02T10:44:36.752Z
8704,2.0,14.4,,,0,2017-02-02T10:44:36.965Z
8705,2.0,14.4,,,0,2017-02-02T10:44:37.167Z
8706,2.0,14.4,,,0,2017-02-02T10:44:37.369Z
8707,2.0,14.4,,,0,2017-02-02T10:44:37.576Z
8708,2.0,14.4,,,0,2017-02-02T10:44:37.782Z
8709,2.0,14.4,,,0,2017-02-02T10:44:37.989Z
8710,2.0,14.4,,,0,2017-02-02T10:44:38.199Z
8711,2.0,14.4,,,0,2017-02-02T10:44:38.408Z
8712,2.0,14.4,,,0,2017-02-02T10:44:38.615Z
8713,2.0,14.4,,,0,2017-02-02T10:44:38.813Z
8714,2.0,14.4,,,0,2017-02-02T10:44:39.026Z
8715,2.0,14.4,,,0,2017-02-02T10:44:39.229Z
8716,2.0,14.4,,,0,2017-02-02T10:44:39.432Z
