,best_competitor_quality,cheapest_competitor,own_price,own_price_rank,sold,timestamp
15464,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:15.801Z
15465,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:15.818Z
15466,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:16.070Z
15467,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:16.083Z
15468,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:16.331Z
15469,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:16.572Z
15470,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:16.579Z
15471,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:16.830Z
15472,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:16.839Z
15473,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:17.089Z
15474,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:17.102Z
15475,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:17.366Z
15476,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:17.373Z
15477,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:17.612Z
15478,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:17.851Z
15479,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:17.859Z
15480,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:18.112Z
15481,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:18.124Z
15482,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:18.370Z
15483,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:18.377Z
15484,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:18.612Z
15485,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:18.619Z
15486,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:18.859Z
15487,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:18.871Z
15488,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:19.114Z
15489,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:19.124Z
15490,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:19.369Z
15491,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:19.379Z
15492,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:19.629Z
15493,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:19.638Z
15494,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:19.882Z
15495,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:19.891Z
15496,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:20.146Z
15497,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:20.154Z
15498,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:20.198Z
15499,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:20.206Z
15500,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:20.216Z
15501,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:20.223Z
15502,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:20.634Z
15503,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:20.642Z
15504,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:20.874Z
15505,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:20.885Z
15506,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:21.128Z
15507,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:21.136Z
15508,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:21.387Z
15509,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:21.396Z
15510,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:21.638Z
15511,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:21.652Z
15512,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:21.892Z
15513,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:21.906Z
15514,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:22.166Z
15515,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:22.436Z
15516,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:22.448Z
15517,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:22.712Z
15518,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:22.730Z
15519,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:22.979Z
15520,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:23.228Z
15521,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:23.241Z
15522,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:23.502Z
15523,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:23.513Z
15524,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:23.769Z
15525,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:23.778Z
15526,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:24.037Z
15527,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:24.044Z
15528,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:24.291Z
15529,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:24.303Z
15530,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:25.057Z
15531,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:25.324Z
15532,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:25.331Z
15533,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:25.339Z
15534,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:25.349Z
15535,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:25.555Z
15536,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:25.564Z
15537,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:25.816Z
15538,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:25.825Z
15539,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:26.076Z
15540,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:26.086Z
15541,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:26.349Z
15542,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:26.357Z
15543,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:26.592Z
15544,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:26.602Z
15545,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:26.834Z
15546,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:26.841Z
15547,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:27.074Z
15548,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:27.084Z
15549,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:27.318Z
15550,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:27.326Z
15551,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:27.577Z
15552,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:27.585Z
15553,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:27.820Z
15554,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:27.831Z
15555,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:28.064Z
15556,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:28.077Z
15557,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:28.319Z
15558,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:28.328Z
15559,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:28.587Z
15560,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:28.595Z
15561,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:28.843Z
15562,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:28.850Z
15563,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:29.095Z
15564,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:29.106Z
15565,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:29.356Z
15566,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:29.365Z
15567,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:29.606Z
15568,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:29.852Z
15569,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:29.864Z
15570,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:30.111Z
15571,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:30.353Z
15572,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:30.362Z
15573,2.0,14.4,47.0,3.0,0,2017-02-02T11:24:30.459Z
15574,2.0,14.4,47.0,3.0,0,2017-02-02T11:24:30.467Z
15575,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:30.472Z
15576,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:30.480Z
15577,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:30.605Z
15578,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:30.615Z
15579,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:30.838Z
15580,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:30.847Z
15581,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:31.090Z
15582,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:31.101Z
15583,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:31.341Z
15584,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:31.351Z
15585,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:31.585Z
15586,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:31.832Z
15587,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:31.845Z
15588,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:32.104Z
15589,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:32.116Z
15590,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:32.363Z
15591,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:32.370Z
15592,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:32.610Z
15593,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:32.618Z
15594,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:32.851Z
15595,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:32.861Z
15596,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:33.090Z
15597,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:33.097Z
15598,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:33.330Z
15599,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:33.340Z
15600,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:33.583Z
15601,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:33.592Z
15602,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:34.052Z
15603,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:34.063Z
15604,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:34.309Z
15605,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:34.319Z
15606,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:34.574Z
15607,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:34.588Z
15608,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:34.832Z
15609,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:34.843Z
15610,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:35.108Z
15611,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:35.118Z
15612,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:35.588Z
15613,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:35.594Z
15614,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:35.604Z
15615,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:35.618Z
15616,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:35.829Z
15617,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:35.837Z
15618,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:36.085Z
15619,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:36.099Z
15620,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:36.333Z
15621,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:36.344Z
15622,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:36.601Z
15623,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:36.610Z
15624,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:36.839Z
15625,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:36.850Z
15626,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:37.098Z
15627,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:37.109Z
15628,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:37.370Z
15629,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:37.383Z
15630,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:37.631Z
15631,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:37.871Z
15632,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:38.110Z
15633,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:38.120Z
15634,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:38.374Z
15635,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:38.618Z
15636,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:38.626Z
15637,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:38.876Z
15638,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:39.114Z
15639,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:39.123Z
15640,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:39.352Z
15641,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:39.360Z
15642,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:39.440Z
15643,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:39.625Z
15644,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:39.632Z
15645,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:39.869Z
15646,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:39.875Z
15647,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:40.131Z
15648,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:40.143Z
15649,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:40.391Z
15650,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:40.404Z
15651,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:40.675Z
15652,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:40.684Z
15653,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:40.742Z
15654,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:40.749Z
15655,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:40.756Z
15656,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:40.765Z
15657,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:40.995Z
15658,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:41.181Z
15659,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:41.191Z
15660,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:41.420Z
15661,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:41.428Z
15662,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:41.657Z
15663,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:41.665Z
15664,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:41.902Z
15665,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:41.913Z
15666,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:42.145Z
15667,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:42.152Z
15668,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:42.405Z
15669,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:42.414Z
15670,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:42.651Z
15671,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:42.661Z
15672,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:42.746Z
15673,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:42.930Z
15674,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:42.940Z
15675,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:43.177Z
15676,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:43.190Z
15677,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:43.428Z
15678,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:43.671Z
15679,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:43.684Z
15680,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:43.941Z
15681,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:43.956Z
15682,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:44.215Z
15683,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:44.456Z
15684,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:44.473Z
15685,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:44.710Z
15686,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:44.718Z
15687,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:44.961Z
15688,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:44.972Z
15689,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:45.210Z
15690,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:45.218Z
15691,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:45.459Z
15692,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:45.467Z
15693,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:45.699Z
15694,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:45.708Z
15695,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:45.889Z
15696,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:45.898Z
15697,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:45.908Z
15698,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:45.919Z
15699,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:45.950Z
15700,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:45.958Z
15701,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:46.225Z
15702,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:46.233Z
15703,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:46.474Z
15704,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:46.482Z
15705,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:46.730Z
15706,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:46.740Z
15707,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:46.988Z
15708,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:46.996Z
15709,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:47.237Z
15710,3.0,14.4,47.0,3.0,0,2017-02-02T11:24:47.248Z
15711,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:47.544Z
15712,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:47.974Z
15713,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:47.983Z
15714,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:48.229Z
15715,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:48.238Z
15716,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:48.470Z
15717,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:48.478Z
15718,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:48.719Z
15719,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:48.725Z
15720,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:48.962Z
15721,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:48.976Z
15722,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:49.215Z
15723,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:49.223Z
15724,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:49.471Z
15725,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:49.479Z
15726,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:49.716Z
15727,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:49.725Z
15728,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:49.984Z
15729,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:49.998Z
15730,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:50.238Z
15731,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:50.249Z
15732,3.0,14.4,44.0,3.0,0,2017-02-02T11:24:50.498Z
15733,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:50.509Z
15734,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:50.757Z
15735,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:51.003Z
15736,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:51.014Z
15737,2.0,14.4,41.0,3.0,0,2017-02-02T11:24:51.052Z
15738,2.0,14.4,41.0,3.0,0,2017-02-02T11:24:51.061Z
15739,2.0,14.4,41.0,3.0,0,2017-02-02T11:24:51.070Z
15740,2.0,14.4,41.0,3.0,0,2017-02-02T11:24:51.080Z
15741,2.0,14.4,41.0,3.0,0,2017-02-02T11:24:51.273Z
15742,2.0,14.4,41.0,3.0,0,2017-02-02T11:24:51.282Z
15743,2.0,14.4,44.0,3.0,0,2017-02-02T11:24:51.527Z
15744,2.0,14.4,44.0,3.0,0,2017-02-02T11:24:51.534Z
15745,2.0,14.4,44.0,3.0,0,2017-02-02T11:24:51.777Z
15746,2.0,14.4,41.0,3.0,0,2017-02-02T11:24:51.785Z
15747,2.0,14.4,44.0,3.0,0,2017-02-02T11:24:52.016Z
15748,2.0,14.4,44.0,3.0,0,2017-02-02T11:24:52.259Z
15749,2.0,14.4,41.0,3.0,0,2017-02-02T11:24:52.270Z
15750,2.0,14.4,41.0,3.0,0,2017-02-02T11:24:52.515Z
15751,2.0,14.4,41.0,3.0,0,2017-02-02T11:24:52.527Z
15752,2.0,14.4,44.0,3.0,0,2017-02-02T11:24:52.780Z
15753,2.0,14.4,41.0,3.0,0,2017-02-02T11:24:52.791Z
15754,2.0,14.4,44.0,3.0,0,2017-02-02T11:24:53.043Z
15755,2.0,14.4,41.0,3.0,0,2017-02-02T11:24:53.060Z
15756,2.0,14.4,41.0,3.0,0,2017-02-02T11:24:53.302Z
15757,2.0,14.4,41.0,3.0,0,2017-02-02T11:24:56.199Z
15758,2.0,14.4,41.0,3.0,0,2017-02-02T11:24:56.206Z
15759,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:56.215Z
15760,3.0,14.4,41.0,3.0,0,2017-02-02T11:24:56.225Z
15761,2.0,14.4,41.0,3.0,0,2017-02-02T11:25:01.364Z
15762,2.0,14.4,41.0,3.0,0,2017-02-02T11:25:01.373Z
15763,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:01.385Z
15764,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:01.393Z
15765,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:06.521Z
15766,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:06.529Z
15767,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:06.540Z
15768,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:06.548Z
15769,2.0,14.4,41.0,3.0,0,2017-02-02T11:25:11.648Z
15770,2.0,14.4,41.0,3.0,0,2017-02-02T11:25:11.657Z
15771,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:11.664Z
15772,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:11.671Z
15773,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:16.082Z
15774,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:16.330Z
15775,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:16.565Z
15776,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:16.787Z
15777,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:16.794Z
15778,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:16.797Z
15779,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:16.799Z
15780,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:16.805Z
15781,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:17.030Z
15782,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:17.040Z
15783,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:17.272Z
15784,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:17.511Z
15785,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:17.796Z
15786,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:17.807Z
15787,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:18.051Z
15788,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:18.062Z
15789,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:18.317Z
15790,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:18.327Z
15791,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:18.579Z
15792,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:19.070Z
15793,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:19.082Z
15794,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:19.323Z
15795,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:19.814Z
15796,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:19.824Z
15797,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:19.892Z
15798,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:20.075Z
15799,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:20.085Z
15800,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:20.311Z
15801,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:20.564Z
15802,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:20.828Z
15803,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:20.841Z
15804,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:21.086Z
15805,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:21.094Z
15806,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:21.338Z
15807,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:21.349Z
15808,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:21.599Z
15809,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:21.913Z
15810,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:21.921Z
15811,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:21.931Z
15812,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:21.939Z
15813,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:22.861Z
15814,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:22.873Z
15815,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:23.135Z
15816,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:23.146Z
15817,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:23.388Z
15818,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:23.395Z
15819,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:23.652Z
15820,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:23.662Z
15821,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:24.134Z
15822,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:24.385Z
15823,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:25.406Z
15824,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:25.673Z
15825,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:25.686Z
15826,3.0,14.4,41.0,3.0,0,2017-02-02T11:25:25.926Z
15827,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:25.938Z
15828,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:26.184Z
15829,3.0,14.4,47.0,3.0,0,2017-02-02T11:25:26.440Z
15830,3.0,14.4,44.0,3.0,0,2017-02-02T11:25:26.695Z
